learning rate,discount factor,initial q-hat value,score
0.02,0.6000000000000001,0,0.2329700272479564
0.02,0.6000000000000001,1,1.5121293800539084
0.02,0.6000000000000001,2,1.315126050420168
0.02,0.6000000000000001,3,1.2058303886925794
0.02,0.6000000000000001,4,1.3486590038314177
0.02,0.6000000000000001,5,1.0314232902033271
0.02,0.6000000000000001,6,0.8972972972972973
0.02,0.6000000000000001,7,0.6086956521739131
0.02,0.6000000000000001,8,0.6134920634920635
0.02,0.6000000000000001,9,0.49078947368421055
0.02,0.65,0,0.020903954802259886
0.02,0.65,1,1.5257731958762886
0.02,0.65,2,1.3828920570264767
0.02,0.65,3,1.4427312775330396
0.02,0.65,4,1.3616352201257862
0.02,0.65,5,1.3671679197994988
0.02,0.65,6,0.9947826086956522
0.02,0.65,7,0.6880530973451328
0.02,0.65,8,0.6532738095238095
0.02,0.65,9,0.5814814814814815
0.02,0.7000000000000001,0,0.3313253012048193
0.02,0.7000000000000001,1,1.6398416886543536
0.02,0.7000000000000001,2,1.5202702702702702
0.02,0.7000000000000001,3,1.2168458781362008
0.02,0.7000000000000001,4,1.5971502590673574
0.02,0.7000000000000001,5,1.4271523178807948
0.02,0.7000000000000001,6,1.2318548387096775
0.02,0.7000000000000001,7,1.0343228200371057
0.02,0.7000000000000001,8,0.8496677740863787
0.02,0.7000000000000001,9,0.7574257425742574
0.02,0.75,0,0.7202852614896988
0.02,0.75,1,1.525164113785558
0.02,0.75,2,1.7150259067357514
0.02,0.75,3,1.5169133192389006
0.02,0.75,4,1.4852607709750567
0.02,0.75,5,1.4617169373549883
0.02,0.75,6,1.5975903614457831
0.02,0.75,7,1.3401869158878505
0.02,0.75,8,0.8784246575342466
0.02,0.75,9,0.9543828264758497
0.02,0.8,0,0.7411167512690355
0.02,0.8,1,1.695852534562212
0.02,0.8,2,1.6333333333333333
0.02,0.8,3,1.352355072463768
0.02,0.8,4,1.5956416464891041
0.02,0.8,5,1.3165236051502145
0.02,0.8,6,1.4755838641188959
0.02,0.8,7,1.5380047505938241
0.02,0.8,8,1.437070938215103
0.02,0.8,9,1.5981308411214954
0.02,0.8500000000000001,0,0.36762860727728985
0.02,0.8500000000000001,1,1.5144787644787645
0.02,0.8500000000000001,2,1.4926739926739927
0.02,0.8500000000000001,3,1.5021505376344086
0.02,0.8500000000000001,4,1.4612159329140462
0.02,0.8500000000000001,5,1.5886917960088691
0.02,0.8500000000000001,6,1.375
0.02,0.8500000000000001,7,1.4862579281183932
0.02,0.8500000000000001,8,1.537084398976982
0.02,0.8500000000000001,9,1.44874715261959
0.02,0.9,0,0.5833333333333334
0.02,0.9,1,1.7488151658767772
0.02,0.9,2,1.825214899713467
0.02,0.9,3,1.693661971830986
0.02,0.9,4,1.7713178294573644
0.02,0.9,5,1.5746606334841629
0.02,0.9,6,1.5707317073170732
0.02,0.9,7,1.5959367945823928
0.02,0.9,8,1.4196787148594376
0.02,0.9,9,1.38135593220339
0.02,0.9500000000000001,0,0.7716666666666666
0.02,0.9500000000000001,1,1.5704545454545455
0.02,0.9500000000000001,2,1.6902313624678664
0.02,0.9500000000000001,3,1.7099236641221374
0.02,0.9500000000000001,4,1.755656108597285
0.02,0.9500000000000001,5,1.735091743119266
0.02,0.9500000000000001,6,1.5909090909090908
0.02,0.9500000000000001,7,1.5961123110151187
0.02,0.9500000000000001,8,1.7481662591687042
0.02,0.9500000000000001,9,1.482182628062361
0.03,0.05,0,0.347682119205298
0.03,0.05,1,1.5236559139784946
0.03,0.05,2,1.367132867132867
0.03,0.05,3,0.7677469135802469
0.03,0.05,4,0.6253918495297806
0.03,0.05,5,0.49587264150943394
0.03,0.05,6,0.31087762669962915
0.03,0.05,7,0.28343558282208586
0.03,0.05,8,0.1883202099737533
0.03,0.05,9,0.22833117723156532
0.03,0.1,0,0.609353507565337
0.03,0.1,1,1.6599462365591398
0.03,0.1,2,1.1903807615230462
0.03,0.1,3,0.876647834274953
0.03,0.1,4,0.4909310761789601
0.03,0.1,5,0.3986842105263158
0.03,0.1,6,0.3136604774535809
0.03,0.1,7,0.35365853658536583
0.03,0.1,8,0.3715083798882682
0.03,0.1,9,0.21739130434782608
0.03,0.15000000000000002,0,0.47293447293447294
0.03,0.15000000000000002,1,1.47875
0.03,0.15000000000000002,2,1.5115979381443299
0.03,0.15000000000000002,3,0.9172597864768683
0.03,0.15000000000000002,4,0.683282208588957
0.03,0.15000000000000002,5,0.33047493403693934
0.03,0.15000000000000002,6,0.48292349726775957
0.03,0.15000000000000002,7,0.36126005361930297
0.03,0.15000000000000002,8,0.3728448275862069
0.03,0.15000000000000002,9,0.24447513812154695
0.03,0.2,0,0.6744
0.03,0.2,1,1.2724665391969407
0.03,0.2,2,1.451111111111111
0.03,0.2,3,1.2006302521008403
0.03,0.2,4,0.7078559738134206
0.03,0.2,5,0.46771879483500717
0.03,0.2,6,0.41220238095238093
0.03,0.2,7,0.3713527851458886
0.03,0.2,8,0.3549465240641711
0.03,0.2,9,0.29521276595744683
0.03,0.25,0,0.2125140924464487
0.03,0.25,1,1.4184782608695652
0.03,0.25,2,1.2332089552238805
0.03,0.25,3,1.149402390438247
0.03,0.25,4,0.6046676096181046
0.03,0.25,5,0.5369595536959554
0.03,0.25,6,0.48900293255131966
0.03,0.25,7,0.3684210526315789
0.03,0.25,8,0.2423841059602649
0.03,0.25,9,0.3297720797720798
0.03,0.30000000000000004,0,0.32787958115183247
0.03,0.30000000000000004,1,1.6330935251798562
0.03,0.30000000000000004,2,1.5101010101010102
0.03,0.30000000000000004,3,1.131294964028777
0.03,0.30000000000000004,4,0.7280178837555886
0.03,0.30000000000000004,5,0.606
0.03,0.30000000000000004,6,0.537821482602118
0.03,0.30000000000000004,7,0.3496287128712871
0.03,0.30000000000000004,8,0.3562421185372005
0.03,0.30000000000000004,9,0.27331606217616583
0.03,0.35000000000000003,0,0.5682565789473685
0.03,0.35000000000000003,1,1.4260416666666667
0.03,0.35000000000000003,2,1.5086767895878526
0.03,0.35000000000000003,3,1.353658536585366
0.03,0.35000000000000003,4,0.9208261617900172
0.03,0.35000000000000003,5,0.6051829268292683
0.03,0.35000000000000003,6,0.4637203166226913
0.03,0.35000000000000003,7,0.4905109489051095
0.03,0.35000000000000003,8,0.30669398907103823
0.03,0.35000000000000003,9,0.3203947368421053
0.03,0.4,0,1.0913284132841328
0.03,0.4,1,1.3560767590618337
0.03,0.4,2,1.4952718676122931
0.03,0.4,3,1.358739837398374
0.03,0.4,4,0.9670418006430869
0.03,0.4,5,0.6906841339155749
0.03,0.4,6,0.5793051359516617
0.03,0.4,7,0.4108040201005025
0.03,0.4,8,0.46680216802168023
0.03,0.4,9,0.35098522167487683
0.03,0.45,0,0.35383597883597884
0.03,0.45,1,1.7408312958435208
0.03,0.45,2,1.322314049586777
0.03,0.45,3,1.5113636363636365
0.03,0.45,4,1.0765217391304347
0.03,0.45,5,0.6266025641025641
0.03,0.45,6,0.575
0.03,0.45,7,0.4279891304347826
0.03,0.45,8,0.4472049689440994
0.03,0.45,9,0.4268292682926829
0.03,0.5,0,0.8611111111111112
0.03,0.5,1,1.3849721706864564
0.03,0.5,2,1.515222482435597
0.03,0.5,3,1.4863013698630136
0.03,0.5,4,1.0358890701468189
0.03,0.5,5,0.9433453237410072
0.03,0.5,6,0.7608024691358025
0.03,0.5,7,0.4645006016847172
0.03,0.5,8,0.4027431421446384
0.03,0.5,9,0.25351213282247764
0.03,0.55,0,0.05969387755102041
0.03,0.55,1,1.6627906976744187
0.03,0.55,2,1.5883620689655173
0.03,0.55,3,1.5638766519823788
0.03,0.55,4,1.4360613810741687
0.03,0.55,5,1.1643426294820718
0.03,0.55,6,0.6547788873038516
0.03,0.55,7,0.6625514403292181
0.03,0.55,8,0.4167883211678832
0.03,0.55,9,0.35705669481302776
0.03,0.6000000000000001,0,0.47860199714693297
0.03,0.6000000000000001,1,1.6401515151515151
0.03,0.6000000000000001,2,1.7591145833333333
0.03,0.6000000000000001,3,1.4432773109243697
0.03,0.6000000000000001,4,1.3654708520179373
0.03,0.6000000000000001,5,1.1936685288640596
0.03,0.6000000000000001,6,0.7896389324960753
0.03,0.6000000000000001,7,0.725258493353028
0.03,0.6000000000000001,8,0.5675453047775947
0.03,0.6000000000000001,9,0.4018181818181818
0.03,0.65,0,0.8650519031141869
0.03,0.65,1,1.4762931034482758
0.03,0.65,2,1.4988713318284423
0.03,0.65,3,1.5055803571428572
0.03,0.65,4,1.2754716981132075
0.03,0.65,5,1.5073891625615763
0.03,0.65,6,1.3832951945080092
0.03,0.65,7,0.7942989214175655
0.03,0.65,8,0.7688679245283019
0.03,0.65,9,0.5838870431893688
0.03,0.7000000000000001,0,0.0832443970117396
0.03,0.7000000000000001,1,1.591503267973856
0.03,0.7000000000000001,2,1.6382978723404256
0.03,0.7000000000000001,3,1.6914285714285715
0.03,0.7000000000000001,4,1.4883474576271187
0.03,0.7000000000000001,5,1.5588235294117647
0.03,0.7000000000000001,6,1.3792756539235413
0.03,0.7000000000000001,7,1.2759815242494226
0.03,0.7000000000000001,8,0.9610778443113772
0.03,0.7000000000000001,9,0.7228177641653905
0.03,0.75,0,0.6486725663716815
0.03,0.75,1,1.6624365482233503
0.03,0.75,2,1.434981684981685
0.03,0.75,3,1.5894396551724137
0.03,0.75,4,1.566315789473684
0.03,0.75,5,1.46144578313253
0.03,0.75,6,1.2149712092130518
0.03,0.75,7,1.5
0.03,0.75,8,0.8601503759398497
0.03,0.75,9,0.9930232558139535
0.03,0.8,0,1.0478170478170479
0.03,0.8,1,1.616780045351474
0.03,0.8,2,1.4785847299813781
0.03,0.8,3,1.663129973474801
0.03,0.8,4,1.4608050847457628
0.03,0.8,5,1.4670781893004115
0.03,0.8,6,1.5166666666666666
0.03,0.8,7,1.4065217391304348
0.03,0.8,8,1.2955911823647295
0.03,0.8,9,1.1927374301675977
0.03,0.8500000000000001,0,0.3647435897435897
0.03,0.8500000000000001,1,1.7619589977220957
0.03,0.8500000000000001,2,1.5032608695652174
0.03,0.8500000000000001,3,1.6969072164948453
0.03,0.8500000000000001,4,1.5365044247787611
0.03,0.8500000000000001,5,1.6705882352941177
0.03,0.8500000000000001,6,1.5317848410757946
0.03,0.8500000000000001,7,1.3944773175542406
0.03,0.8500000000000001,8,1.456
0.03,0.8500000000000001,9,1.454035874439462
0.03,0.9,0,0.8519503546099291
0.03,0.9,1,1.5949781659388647
0.03,0.9,2,1.6683673469387754
0.03,0.9,3,1.612474437627812
0.03,0.9,4,1.772845953002611
0.03,0.9,5,1.6124721603563474
0.03,0.9,6,1.6062906724511932
0.03,0.9,7,1.6427038626609443
0.03,0.9,8,1.65962441314554
0.03,0.9,9,1.4965675057208239
0.03,0.9500000000000001,0,0.4115942028985507
0.03,0.9500000000000001,1,1.8140096618357489
0.03,0.9500000000000001,2,2.0533536585365852
0.03,0.9500000000000001,3,1.5926640926640927
0.03,0.9500000000000001,4,1.5385416666666667
0.03,0.9500000000000001,5,1.4814814814814814
0.03,0.9500000000000001,6,1.6095132743362832
0.03,0.9500000000000001,7,1.7800511508951407
0.03,0.9500000000000001,8,1.6081424936386768
0.03,0.9500000000000001,9,1.594298245614035
0.04,0.05,0,1.0886402753872633
0.04,0.05,1,1.3088531187122736
0.04,0.05,2,1.252808988764045
0.04,0.05,3,0.9234608985024958
0.04,0.05,4,0.8357400722021661
0.04,0.05,5,0.5
0.04,0.05,6,0.4284802043422733
0.04,0.05,7,0.28747072599531615
0.04,0.05,8,0.3351449275362319
0.04,0.05,9,0.3301775147928994
0.04,0.1,0,0.8492063492063492
0.04,0.1,1,1.3061674008810573
0.04,0.1,2,1.343201754385965
0.04,0.1,3,0.9823232323232324
0.04,0.1,4,0.8060200668896321
0.04,0.1,5,0.47139303482587064
0.04,0.1,6,0.5255417956656346
0.04,0.1,7,0.38388324873096447
0.04,0.1,8,0.41370869033047736
0.04,0.1,9,0.2936010037641154
0.04,0.15000000000000002,0,0.9373983739837398
0.04,0.15000000000000002,1,1.5986842105263157
0.04,0.15000000000000002,2,1.4073660714285714
0.04,0.15000000000000002,3,0.9906143344709898
0.04,0.15000000000000002,4,0.8134110787172012
0.04,0.15000000000000002,5,0.5386266094420601
0.04,0.15000000000000002,6,0.4321917808219178
0.04,0.15000000000000002,7,0.4399524375743163
0.04,0.15000000000000002,8,0.31876606683804626
0.04,0.15000000000000002,9,0.20581113801452786
0.04,0.2,0,0.08840413318025259
0.04,0.2,1,1.2558983666061705
0.04,0.2,2,1.5716019417475728
0.04,0.2,3,1.2044444444444444
0.04,0.2,4,0.8055555555555556
0.04,0.2,5,0.6444444444444445
0.04,0.2,6,0.5237762237762238
0.04,0.2,7,0.4496268656716418
0.04,0.2,8,0.3030707610146863
0.04,0.2,9,0.2871012482662968
0.04,0.25,0,0.13053348467650397
0.04,0.25,1,1.4261904761904762
0.04,0.25,2,1.80835734870317
0.04,0.25,3,1.3569739952718676
0.04,0.25,4,0.8019197207678883
0.04,0.25,5,0.6474820143884892
0.04,0.25,6,0.3956185567010309
0.04,0.25,7,0.380984952120383
0.04,0.25,8,0.30679012345679013
0.04,0.25,9,0.2891566265060241
0.04,0.30000000000000004,0,0.8728070175438597
0.04,0.30000000000000004,1,1.5164113785557987
0.04,0.30000000000000004,2,1.446933962264151
0.04,0.30000000000000004,3,1.175531914893617
0.04,0.30000000000000004,4,0.8237518910741302
0.04,0.30000000000000004,5,0.6978873239436619
0.04,0.30000000000000004,6,0.6146153846153846
0.04,0.30000000000000004,7,0.38413098236775817
0.04,0.30000000000000004,8,0.3300524934383202
0.04,0.30000000000000004,9,0.3481182795698925
0.04,0.35000000000000003,0,0.9049360146252285
0.04,0.35000000000000003,1,1.6871794871794872
0.04,0.35000000000000003,2,1.424507658643326
0.04,0.35000000000000003,3,1.271698113207547
0.04,0.35000000000000003,4,0.782991202346041
0.04,0.35000000000000003,5,0.7678288431061807
0.04,0.35000000000000003,6,0.4353023909985935
0.04,0.35000000000000003,7,0.5154185022026432
0.04,0.35000000000000003,8,0.37256176853055917
0.04,0.35000000000000003,9,0.21871275327771156
0.04,0.4,0,0.7655763239875389
0.04,0.4,1,1.4833659491193738
0.04,0.4,2,1.330812854442344
0.04,0.4,3,1.3128598848368522
0.04,0.4,4,1.0083333333333333
0.04,0.4,5,0.867311072056239
0.04,0.4,6,0.6226890756302521
0.04,0.4,7,0.5111842105263158
0.04,0.4,8,0.3833116036505867
0.04,0.4,9,0.33626097867001253
0.04,0.45,0,0.4894598155467721
0.04,0.45,1,1.7152777777777777
0.04,0.45,2,1.5301624129930393
0.04,0.45,3,1.5649038461538463
0.04,0.45,4,1.0946462715105163
0.04,0.45,5,0.8104477611940298
0.04,0.45,6,0.5582990397805213
0.04,0.45,7,0.4651300236406619
0.04,0.45,8,0.39148936170212767
0.04,0.45,9,0.4788135593220339
0.04,0.5,0,0.3840144230769231
0.04,0.5,1,1.6867321867321867
0.04,0.5,2,1.4978723404255319
0.04,0.5,3,1.5802919708029197
0.04,0.5,4,1.2125
0.04,0.5,5,0.8866141732283465
0.04,0.5,6,0.640268456375839
0.04,0.5,7,0.6371610845295056
0.04,0.5,8,0.5325264750378215
0.04,0.5,9,0.4320531757754801
0.04,0.55,0,0.31072749691738594
0.04,0.55,1,1.6597938144329898
0.04,0.55,2,1.6972010178117047
0.04,0.55,3,1.3487654320987654
0.04,0.55,4,1.2926587301587302
0.04,0.55,5,1.0249169435215948
0.04,0.55,6,0.6017214397496088
0.04,0.55,7,0.5171149144254279
0.04,0.55,8,0.6637554585152838
0.04,0.55,9,0.5105189340813464
0.04,0.6000000000000001,0,0.36644295302013424
